checked_at,party_id,channel_id,status,followers,precision,locale,channel_name,http_status,kind
2026-08-29T15:20:56Z,es-ct-junts,0029VaEaDDp1XquSCIpDOp2z,ok,1408,exact,de-DE,Junts per Catalunya,200,channel
2026-08-29T15:20:56Z,es-psoe,0029VaCqsmk1XquVbS6T1u08,ok,5102,exact,de-DE,PSOE 🌹,200,channel
2026-08-29T15:20:56Z,es-podemos,0029Va8DejyIiRowrYG9PK0C,ok,8212,exact,de-DE,Canal Podemos,200,channel
2026-08-29T15:20:58Z,es-ct-bcomu,0029Va97rJf0AgW3PrmreK3m,ok,1243,exact,de-DE,Barcelona en Comú,200,channel
2026-08-29T15:20:58Z,es-ct-erc,0029VaEe6Y6FCCoOpegXkQ3h,ok,4242,exact,de-DE,Esquerra Republicana,200,channel
2026-08-29T15:20:58Z,es-cn-psoe,0029VaNV8JKFSAsvpMzKpM08,ok,302,exact,de-DE,PSOE Canarias 🌹🇮🇨,200,channel
2026-08-29T15:21:00Z,es-ga-bng,0029Va84lfy0wajvPNPdOz0T,ok,2345,exact,de-DE,BNG - Bloque Nacionalista Galego,200,channel
2026-08-29T15:21:00Z,es-pp,0029VaCtnXdJuyABqpryQc3T,ok,6560,exact,de-DE,Partido Popular,200,channel
2026-08-29T15:21:00Z,es-vox,0029VaDCD1UJJhzPmDOnRy2E,ok,39206,exact,de-DE,Santiago Abascal 🇪🇸,200,channel
2026-08-29T15:21:02Z,es-pv-eaj-pnv,0029Va8Vp1T2UPBGAcxMBz32,ok,5458,exact,de-DE,EAJ-PNV,200,channel
2026-08-29T15:21:02Z,es-pv-eh-bildu,0029VaETvrgKLaHr4JYmrl3V,ok,3360,exact,de-DE,EH Bildu,200,channel
2026-08-29T15:21:02Z,es-cm-pp,0029VaH9MuxE50UqY3Z98x3k,ok,118,exact,de-DE,PP Ayuntamiento Cuenca 🇪🇸,200,channel
2026-08-29T15:21:03Z,es-cm-psoe,0029VbAvKQ460eBY9dqz1T2z,ok,70,exact,de-DE,🔴PSOE Almagro,200,channel
2026-08-29T15:22:05Z,de-spd,0029VaDCDYDKrWQzJXHTJv0e,ok,31166,exact,de-DE,SPD,200,channel
2026-08-29T15:22:05Z,de-fdp,0029VaFlergKmCPOtXP4aM1k,ok,7640,exact,de-DE,FDP,200,channel
2026-08-29T15:22:05Z,de-he-cdu,0029Vb6BhfqGU3BKpXuYrC32,ok,47,exact,de-DE,Bereit für morgen. CDU Neu-Isenburg,200,channel
2026-08-29T15:22:07Z,de-ni-cdu,0029VaaE9wmCHDyfdJwcmR08,ok,220,exact,de-DE,CDU-Stadtverband Friesoythe,200,channel
2026-08-29T15:22:07Z,de-hh-cdu,0029VaDIdTgHLHQVxYVxZB2q,ok,120,exact,de-DE,CDU Hamburg,200,channel
2026-08-29T15:22:07Z,de-rp-cdu,0029VbBNMxSEQIafUT13xE0h,ok,40,exact,de-DE,CDU VG Vallendar,200,channel
2026-08-29T15:23:08Z,de-bb-grune,0029VauE700AInPjDfFFPT0j,http_error,,,it-IT,,429,channel
2026-08-29T15:23:12Z,de-grune,0029VadW99X2kNFogn540h07,http_error,,,it-IT,,429,channel
2026-08-29T15:23:17Z,de-by-csu,0029VaD4cMMEawdhJl5YBj1d,http_error,,,it-IT,,429,channel
2026-08-30T10:28:42Z,fr-lfi,0029VaigBPdLNSa5rfQMSp3t,ok,11930,exact,de-DE,La France insoumise,200,channel
2026-08-30T10:28:42Z,at-grune,0029VagPEHPCnA7uajcDvi2u,ok,1331,exact,de-DE,Team fürs Klima,200,channel
